'1999','150031'
'2000','151693'
'2001','153587'
'2002','152573'
'2003','153949'
'2004','152038'
'2005','150843'
'2006','149033'
'2007','148514'
'2008','147628'
'2009','143766'
'2010','140081'
'2011','139871'
'2012','138922'
'2013','139871'
'2014','142653'
'2015','143442'
'2016','143757'
'2017','141425'
